No,Harga,Lokasi,Kamar Tidur,Kamar Mandi,Garasi,Luas Tanah (m²),Luas Bangunan (m²),Kota
1,2300000000,BSD,3,2,2,200,105, TANGERANG
2,2000000000,PONDOK BAMBU,3,3,1,79,200, JAKARTA TIMUR
3,2650000000,PURI MANSION,3,3,1,90,140, JAKARTA BARAT
4,4600000000,BSD GIRI LOKA,6,4,1,360,300, TANGERANG
5,1000000000,GADING SERPONG,2,2,1,48,48, TANGERANG
6,745000000,CILODONG,2,2,1,74,50, DEPOK
7,1550000000,JAGAKARSA,4,3,1,60,145, JAKARTA SELATAN
8,1800000000,SUMMARECON SERPONG,3,2,1,105,114, TANGERANG
9,4200000000,SUNTER,4,3,1,108,180, JAKARTA UTARA
10,3800000000,TAMAN SURYA,5,2,2,200,160, JAKARTA BARAT
11,843000000,SAWANGAN,2,1,1,85,40, DEPOK
12,1350000000,PASIRMULYA,5,3,1,160,200, BOGOR
13,3600000000,KELAPA GADING,5,3,1,152,238, JAKARTA UTARA
14,799000000,CILODONG,3,2,1,72,66, DEPOK
15,1200000000,SUNTER,2,2,1,32,55, JAKARTA UTARA
16,1300000000,GADING SERPONG,3,2,1,52,52, TANGERANG
17,800000000,CILODONG,3,2,1,72,66, DEPOK
18,947000000,CILODONG,2,3,1,60,80, DEPOK
19,1200000000,CINANGKA,3,3,2,95,107, DEPOK
20,845000000,CINERE,2,1,1,85,40, DEPOK
21,2300000000,BSD,3,2,2,200,105, TANGERANG
22,2000000000,PONDOK BAMBU,3,3,1,79,200, JAKARTA TIMUR
23,2650000000,PURI MANSION,3,3,1,90,140, JAKARTA BARAT
24,4600000000,BSD GIRI LOKA,6,4,1,360,300, TANGERANG
25,1000000000,GADING SERPONG,2,2,1,48,48, TANGERANG
26,745000000,CILODONG,2,2,1,74,50, DEPOK
27,1550000000,JAGAKARSA,4,3,1,60,145, JAKARTA SELATAN
28,1800000000,SUMMARECON SERPONG,3,2,1,105,114, TANGERANG
29,4200000000,SUNTER,4,3,1,108,180, JAKARTA UTARA
30,3800000000,TAMAN SURYA,5,2,2,200,160, JAKARTA BARAT
31,843000000,SAWANGAN,2,1,1,85,40, DEPOK
32,1350000000,PASIRMULYA,5,3,1,160,200, BOGOR
33,3600000000,KELAPA GADING,5,3,1,152,238, JAKARTA UTARA
34,799000000,CILODONG,3,2,1,72,66, DEPOK
35,1200000000,SUNTER,2,2,1,32,55, JAKARTA UTARA
36,1300000000,GADING SERPONG,3,2,1,52,52, TANGERANG
37,800000000,CILODONG,3,2,1,72,66, DEPOK
38,947000000,CILODONG,2,3,1,60,80, DEPOK
39,1200000000,CINANGKA,3,3,2,95,107, DEPOK
40,845000000,CINERE,2,1,1,85,40, DEPOK
41,2900000000,DAAN MOGOT,4,3,2,90,120, JAKARTA BARAT
42,4500000000,PANTAI INDAH KAPUK,3,3,2,100,200, JAKARTA UTARA
43,950000000,CIRACAS,3,2,1,45,64, JAKARTA TIMUR
44,4250000000,DUREN SAWIT,4,3,2,145,250, JAKARTA TIMUR
45,1500000000,TANJUNG DUREN,4,1,0,77,100, JAKARTA BARAT
46,1280000000,PONDOK KELAPA,3,3,2,40,80, JAKARTA TIMUR
47,2790000000,METLAND PURI,5,4,2,100,160, JAKARTA BARAT
48,1600000000,JATI ASIH,4,3,1,106,200, BEKASI
49,680000000,CIKARANG,3,1,0,113,45, BEKASI
50,2750000000,SUKMAJAYA,4,3,1,120,110, DEPOK
51,5500000000,PANTAI INDAH KAPUK,3,3,2,140,210, JAKARTA UTARA
52,1850000000,BSD KENCANA LOKA,3,3,1,83,110, TANGERANG
53,1470000000,CIBUBUR,3,3,1,65,118, JAKARTA TIMUR
54,2350000000,BSD THE SAVIA,4,3,0,105,165, TANGERANG
55,895000000,TANJUNG PRIOK,2,2,1,32,54, JAKARTA UTARA
56,3300000000,BSD GIRI LOKA,3,3,0,240,200, TANGERANG
57,3200000000,CIBUBUR,5,3,2,278,250, JAKARTA TIMUR
58,2300000000,BSD,3,2,2,200,105, TANGERANG
59,2000000000,PONDOK BAMBU,3,3,1,79,200, JAKARTA TIMUR
60,2650000000,PURI MANSION,3,3,1,90,140, JAKARTA BARAT
61,2900000000,DAAN MOGOT,4,3,2,90,120, JAKARTA BARAT
62,4500000000,PANTAI INDAH KAPUK,3,3,2,100,200, JAKARTA UTARA
63,950000000,CIRACAS,3,2,1,45,64, JAKARTA TIMUR
64,4250000000,DUREN SAWIT,4,3,2,145,250, JAKARTA TIMUR
65,1500000000,TANJUNG DUREN,4,1,0,77,100, JAKARTA BARAT
66,1280000000,PONDOK KELAPA,3,3,2,40,80, JAKARTA TIMUR
